,questionID_id,response,questionID,questionTextID_id,surveyID_id,questionTextID,factorID_id,positive_p,factorID,factorName,studyID_id,surveyID,userID_id,creationDate,completionDate,userID,userGroup,age,location,hireDate
12,903,5,903,25,346,25,8,0,8,Financial Pressure,2,346,6,2021-03-23 19:05:01,2021-03-24 01:13:05.758333,6,Freshman,,,
13,904,1,904,29,346,29,9,0,9,Faculty & Staff Support,2,346,6,2021-03-23 19:05:01,2021-03-24 01:13:05.758333,6,Freshman,,,
14,905,6,905,30,346,30,10,1,10,Friendships,2,346,6,2021-03-23 19:05:01,2021-03-24 01:13:05.758333,6,Freshman,,,
15,1276,5,1276,17,421,17,6,0,6,Life - School Balance,2,421,6,2021-03-25 14:05:01,2021-03-25 14:10:31.706347,6,Freshman,,,
16,1277,1,1277,21,421,21,7,1,7,Discrimination,2,421,6,2021-03-25 14:05:01,2021-03-25 14:10:31.706347,6,Freshman,,,
17,1278,6,1278,22,421,22,8,1,8,Financial Pressure,2,421,6,2021-03-25 14:05:01,2021-03-25 14:10:31.706347,6,Freshman,,,
18,1279,5,1279,26,421,26,9,1,9,Faculty & Staff Support,2,421,6,2021-03-25 14:05:01,2021-03-25 14:10:31.706347,6,Freshman,,,
19,1280,5,1280,33,421,33,10,0,10,Friendships,2,421,6,2021-03-25 14:05:01,2021-03-25 14:10:31.706347,6,Freshman,,,
20,3236,4,3236,17,833,17,6,0,6,Life - School Balance,2,833,6,2021-04-13 19:05:01,2021-04-13 19:55:56.554278,6,Freshman,,,
21,3237,5,3237,19,833,19,7,0,7,Discrimination,2,833,6,2021-04-13 19:05:01,2021-04-13 19:55:56.554278,6,Freshman,,,
22,3238,6,3238,24,833,24,8,1,8,Financial Pressure,2,833,6,2021-04-13 19:05:01,2021-04-13 19:55:56.554278,6,Freshman,,,
23,3239,5,3239,26,833,26,9,1,9,Faculty & Staff Support,2,833,6,2021-04-13 19:05:01,2021-04-13 19:55:56.554278,6,Freshman,,,
24,3240,5,3240,31,833,31,10,1,10,Friendships,2,833,6,2021-04-13 19:05:01,2021-04-13 19:55:56.554278,6,Freshman,,,
25,4101,2,4101,17,1006,17,6,0,6,Life - School Balance,2,1006,6,2021-04-20 19:05:01,2021-04-20 19:06:21.152138,6,Freshman,,,
26,4102,5,4102,19,1006,19,7,0,7,Discrimination,2,1006,6,2021-04-20 19:05:01,2021-04-20 19:06:21.152138,6,Freshman,,,
27,4103,6,4103,24,1006,24,8,1,8,Financial Pressure,2,1006,6,2021-04-20 19:05:01,2021-04-20 19:06:21.152138,6,Freshman,,,
28,4104,6,4104,26,1006,26,9,1,9,Faculty & Staff Support,2,1006,6,2021-04-20 19:05:01,2021-04-20 19:06:21.152138,6,Freshman,,,
29,4105,6,4105,30,1006,30,10,1,10,Friendships,2,1006,6,2021-04-20 19:05:01,2021-04-20 19:06:21.152138,6,Freshman,,,
30,4496,3,4496,17,1085,17,6,0,6,Life - School Balance,2,1085,6,2021-04-22 14:05:01,2021-04-22 14:05:45.010879,6,Freshman,,,
31,4497,5,4497,21,1085,21,7,1,7,Discrimination,2,1085,6,2021-04-22 14:05:01,2021-04-22 14:05:45.010879,6,Freshman,,,
32,4498,5,4498,23,1085,23,8,1,8,Financial Pressure,2,1085,6,2021-04-22 14:05:01,2021-04-22 14:05:45.010879,6,Freshman,,,
33,4499,4,4499,28,1085,28,9,1,9,Faculty & Staff Support,2,1085,6,2021-04-22 14:05:01,2021-04-22 14:05:45.010879,6,Freshman,,,
34,4500,5,4500,32,1085,32,10,1,10,Friendships,2,1085,6,2021-04-22 14:05:01,2021-04-22 14:05:45.010879,6,Freshman,,,
35,20086,3,20086,17,2017,17,6,0,6,Life - School Balance,2,2017,6,2021-04-27 19:05:02,2021-04-27 20:26:51.077879,6,Freshman,,,
36,20087,6,20087,19,2017,19,7,0,7,Discrimination,2,2017,6,2021-04-27 19:05:02,2021-04-27 20:26:51.077879,6,Freshman,,,
37,20088,5,20088,23,2017,23,8,1,8,Financial Pressure,2,2017,6,2021-04-27 19:05:02,2021-04-27 20:26:51.077879,6,Freshman,,,
38,20089,5,20089,27,2017,27,9,1,9,Faculty & Staff Support,2,2017,6,2021-04-27 19:05:02,2021-04-27 20:26:51.077879,6,Freshman,,,
39,20090,5,20090,33,2017,33,10,0,10,Friendships,2,2017,6,2021-04-27 19:05:02,2021-04-27 20:26:51.077879,6,Freshman,,,
40,21524,4,21524,17,2301,17,6,0,6,Life - School Balance,2,2301,6,2021-05-06 14:05:02,2021-05-06 14:38:08.602881,6,Freshman,,,
41,21525,5,21525,19,2301,19,7,0,7,Discrimination,2,2301,6,2021-05-06 14:05:02,2021-05-06 14:38:08.602881,6,Freshman,,,
42,21526,4,21526,23,2301,23,8,1,8,Financial Pressure,2,2301,6,2021-05-06 14:05:02,2021-05-06 14:38:08.602881,6,Freshman,,,
43,21527,5,21527,29,2301,29,9,0,9,Faculty & Staff Support,2,2301,6,2021-05-06 14:05:02,2021-05-06 14:38:08.602881,6,Freshman,,,
44,21528,4,21528,31,2301,31,10,1,10,Friendships,2,2301,6,2021-05-06 14:05:02,2021-05-06 14:38:08.602881,6,Freshman,,,
45,311,5,311,18,202,18,6,1,6,Life - School Balance,2,202,6,2021-03-16 19:05:02,2021-03-16 19:34:51.853745,6,Freshman,,,
46,312,6,312,19,202,19,7,0,7,Discrimination,2,202,6,2021-03-16 19:05:02,2021-03-16 19:34:51.853745,6,Freshman,,,
47,313,6,313,22,202,22,8,1,8,Financial Pressure,2,202,6,2021-03-16 19:05:02,2021-03-16 19:34:51.853745,6,Freshman,,,
48,314,5,314,26,202,26,9,1,9,Faculty & Staff Support,2,202,6,2021-03-16 19:05:02,2021-03-16 19:34:51.853745,6,Freshman,,,
49,315,5,315,30,202,30,10,1,10,Friendships,2,202,6,2021-03-16 19:05:02,2021-03-16 19:34:51.853745,6,Freshman,,,
50,2051,4,2051,18,596,18,6,1,6,Life - School Balance,2,596,6,2021-04-01 14:05:02,2021-04-01 14:51:05.406614,6,Freshman,,,
51,2052,4,2052,20,596,20,7,1,7,Discrimination,2,596,6,2021-04-01 14:05:02,2021-04-01 14:51:05.406614,6,Freshman,,,
52,2053,6,2053,24,596,24,8,1,8,Financial Pressure,2,596,6,2021-04-01 14:05:02,2021-04-01 14:51:05.406614,6,Freshman,,,
53,2054,5,2054,28,596,28,9,1,9,Faculty & Staff Support,2,596,6,2021-04-01 14:05:02,2021-04-01 14:51:05.406614,6,Freshman,,,
54,2055,4,2055,32,596,32,10,1,10,Friendships,2,596,6,2021-04-01 14:05:02,2021-04-01 14:51:05.406614,6,Freshman,,,
55,2446,5,2446,18,675,18,6,1,6,Life - School Balance,2,675,6,2021-04-06 19:05:01,2021-04-06 19:06:05.607526,6,Freshman,,,
56,2447,6,2447,21,675,21,7,1,7,Discrimination,2,675,6,2021-04-06 19:05:01,2021-04-06 19:06:05.607526,6,Freshman,,,
57,2448,5,2448,25,675,25,8,0,8,Financial Pressure,2,675,6,2021-04-06 19:05:01,2021-04-06 19:06:05.607526,6,Freshman,,,
58,2449,5,2449,29,675,29,9,0,9,Faculty & Staff Support,2,675,6,2021-04-06 19:05:01,2021-04-06 19:06:05.607526,6,Freshman,,,
59,2450,5,2450,32,675,32,10,1,10,Friendships,2,675,6,2021-04-06 19:05:01,2021-04-06 19:06:05.607526,6,Freshman,,,
60,2841,4,2841,18,754,18,6,1,6,Life - School Balance,2,754,6,2021-04-08 14:05:02,2021-04-08 14:46:03.039139,6,Freshman,,,
61,2842,5,2842,19,754,19,7,0,7,Discrimination,2,754,6,2021-04-08 14:05:02,2021-04-08 14:46:03.039139,6,Freshman,,,
62,2843,6,2843,22,754,22,8,1,8,Financial Pressure,2,754,6,2021-04-08 14:05:02,2021-04-08 14:46:03.039139,6,Freshman,,,
63,2844,5,2844,28,754,28,9,1,9,Faculty & Staff Support,2,754,6,2021-04-08 14:05:02,2021-04-08 14:46:03.039139,6,Freshman,,,
64,2845,5,2845,33,754,33,10,0,10,Friendships,2,754,6,2021-04-08 14:05:02,2021-04-08 14:46:03.039139,6,Freshman,,,
65,3631,5,3631,18,912,18,6,1,6,Life - School Balance,2,912,6,2021-04-15 14:05:02,2021-04-15 14:18:48.477031,6,Freshman,,,
66,3632,5,3632,20,912,20,7,1,7,Discrimination,2,912,6,2021-04-15 14:05:02,2021-04-15 14:18:48.477031,6,Freshman,,,
67,3633,6,3633,24,912,24,8,1,8,Financial Pressure,2,912,6,2021-04-15 14:05:02,2021-04-15 14:18:48.477031,6,Freshman,,,
68,3634,5,3634,26,912,26,9,1,9,Faculty & Staff Support,2,912,6,2021-04-15 14:05:02,2021-04-15 14:18:48.477031,6,Freshman,,,
69,3635,5,3635,31,912,31,10,1,10,Friendships,2,912,6,2021-04-15 14:05:02,2021-04-15 14:18:48.477031,6,Freshman,,,
70,1656,4,1656,16,517,16,6,1,6,Life - School Balance,2,517,6,2021-03-30 19:05:01,2021-03-30 19:29:51.217921,6,Freshman,,,
71,1657,6,1657,21,517,21,7,1,7,Discrimination,2,517,6,2021-03-30 19:05:01,2021-03-30 19:29:51.217921,6,Freshman,,,
72,1658,4,1658,25,517,25,8,0,8,Financial Pressure,2,517,6,2021-03-30 19:05:01,2021-03-30 19:29:51.217921,6,Freshman,,,
73,1659,5,1659,28,517,28,9,1,9,Faculty & Staff Support,2,517,6,2021-03-30 19:05:01,2021-03-30 19:29:51.217921,6,Freshman,,,
74,1660,6,1660,30,517,30,10,1,10,Friendships,2,517,6,2021-03-30 19:05:01,2021-03-30 19:29:51.217921,6,Freshman,,,
75,20520,4,20520,16,2102,16,6,1,6,Life - School Balance,2,2102,6,2021-04-29 15:03:21,2021-04-29 15:11:02.251713,6,Freshman,,,
76,20521,6,20521,19,2102,19,7,0,7,Discrimination,2,2102,6,2021-04-29 15:03:21,2021-04-29 15:11:02.251713,6,Freshman,,,
77,20522,5,20522,25,2102,25,8,0,8,Financial Pressure,2,2102,6,2021-04-29 15:03:21,2021-04-29 15:11:02.251713,6,Freshman,,,
78,20523,5,20523,28,2102,28,9,1,9,Faculty & Staff Support,2,2102,6,2021-04-29 15:03:21,2021-04-29 15:11:02.251713,6,Freshman,,,
79,20524,5,20524,33,2102,33,10,0,10,Friendships,2,2102,6,2021-04-29 15:03:21,2021-04-29 15:11:02.251713,6,Freshman,,,
80,21070,4,21070,16,2212,16,6,1,6,Life - School Balance,2,2212,6,2021-05-04 19:05:01,2021-05-04 19:44:32.206900,6,Freshman,,,
81,21071,5,21071,19,2212,19,7,0,7,Discrimination,2,2212,6,2021-05-04 19:05:01,2021-05-04 19:44:32.206900,6,Freshman,,,
82,21072,5,21072,23,2212,23,8,1,8,Financial Pressure,2,2212,6,2021-05-04 19:05:01,2021-05-04 19:44:32.206900,6,Freshman,,,
83,21073,5,21073,27,2212,27,9,1,9,Faculty & Staff Support,2,2212,6,2021-05-04 19:05:01,2021-05-04 19:44:32.206900,6,Freshman,,,
84,21074,5,21074,30,2212,30,10,1,10,Friendships,2,2212,6,2021-05-04 19:05:01,2021-05-04 19:44:32.206900,6,Freshman,,,
85,161,2,161,17,172,17,6,0,6,Life - School Balance,2,172,48,2021-03-16 17:05:08,2021-03-17 04:19:03.114655,48,Sophomore,,,
86,162,6,162,21,172,21,7,1,7,Discrimination,2,172,48,2021-03-16 17:05:08,2021-03-17 04:19:03.114655,48,Sophomore,,,
87,163,4,163,22,172,22,8,1,8,Financial Pressure,2,172,48,2021-03-16 17:05:08,2021-03-17 04:19:03.114655,48,Sophomore,,,
88,164,6,164,26,172,26,9,1,9,Faculty & Staff Support,2,172,48,2021-03-16 17:05:08,2021-03-17 04:19:03.114655,48,Sophomore,,,
89,165,2,165,33,172,33,10,0,10,Friendships,2,172,48,2021-03-16 17:05:08,2021-03-17 04:19:03.114655,48,Sophomore,,,
90,1046,3,1046,17,375,17,6,0,6,Life - School Balance,2,375,48,2021-03-23 19:05:06,2021-03-23 20:30:40.610390,48,Sophomore,,,
91,1047,6,1047,19,375,19,7,0,7,Discrimination,2,375,48,2021-03-23 19:05:06,2021-03-23 20:30:40.610390,48,Sophomore,,,
92,1048,5,1048,24,375,24,8,1,8,Financial Pressure,2,375,48,2021-03-23 19:05:06,2021-03-23 20:30:40.610390,48,Sophomore,,,
93,1049,6,1049,26,375,26,9,1,9,Faculty & Staff Support,2,375,48,2021-03-23 19:05:06,2021-03-23 20:30:40.610390,48,Sophomore,,,
94,1050,4,1050,33,375,33,10,0,10,Friendships,2,375,48,2021-03-23 19:05:06,2021-03-23 20:30:40.610390,48,Sophomore,,,
95,1796,2,1796,17,545,17,6,0,6,Life - School Balance,2,545,48,2021-03-30 19:05:06,2021-03-30 20:25:37.204361,48,Sophomore,,,
96,1797,6,1797,20,545,20,7,1,7,Discrimination,2,545,48,2021-03-30 19:05:06,2021-03-30 20:25:37.204361,48,Sophomore,,,
97,1798,4,1798,25,545,25,8,0,8,Financial Pressure,2,545,48,2021-03-30 19:05:06,2021-03-30 20:25:37.204361,48,Sophomore,,,
98,1799,5,1799,28,545,28,9,1,9,Faculty & Staff Support,2,545,48,2021-03-30 19:05:06,2021-03-30 20:25:37.204361,48,Sophomore,,,
99,1800,4,1800,32,545,32,10,1,10,Friendships,2,545,48,2021-03-30 19:05:06,2021-03-30 20:25:37.204361,48,Sophomore,,,
100,3376,2,3376,17,861,17,6,0,6,Life - School Balance,2,861,48,2021-04-13 19:05:06,2021-04-13 19:20:38.344446,48,Sophomore,,,
101,3377,5,3377,20,861,20,7,1,7,Discrimination,2,861,48,2021-04-13 19:05:06,2021-04-13 19:20:38.344446,48,Sophomore,,,
102,3378,4,3378,22,861,22,8,1,8,Financial Pressure,2,861,48,2021-04-13 19:05:06,2021-04-13 19:20:38.344446,48,Sophomore,,,
103,3379,4,3379,28,861,28,9,1,9,Faculty & Staff Support,2,861,48,2021-04-13 19:05:06,2021-04-13 19:20:38.344446,48,Sophomore,,,
104,3380,5,3380,32,861,32,10,1,10,Friendships,2,861,48,2021-04-13 19:05:06,2021-04-13 19:20:38.344446,48,Sophomore,,,
105,751,3,751,18,290,18,6,1,6,Life - School Balance,2,290,48,2021-03-18 14:05:06,2021-03-18 14:12:25.954263,48,Sophomore,,,
106,752,6,752,19,290,19,7,0,7,Discrimination,2,290,48,2021-03-18 14:05:06,2021-03-18 14:12:25.954263,48,Sophomore,,,
107,753,3,753,25,290,25,8,0,8,Financial Pressure,2,290,48,2021-03-18 14:05:06,2021-03-18 14:12:25.954263,48,Sophomore,,,
108,754,6,754,29,290,29,9,0,9,Faculty & Staff Support,2,290,48,2021-03-18 14:05:06,2021-03-18 14:12:25.954263,48,Sophomore,,,
109,755,6,755,32,290,32,10,1,10,Friendships,2,290,48,2021-03-18 14:05:06,2021-03-18 14:12:25.954263,48,Sophomore,,,
110,2981,3,2981,18,782,18,6,1,6,Life - School Balance,2,782,48,2021-04-08 14:05:07,2021-04-08 21:36:32.176494,48,Sophomore,,,
111,2982,5,2982,20,782,20,7,1,7,Discrimination,2,782,48,2021-04-08 14:05:07,2021-04-08 21:36:32.176494,48,Sophomore,,,
112,2983,4,2983,24,782,24,8,1,8,Financial Pressure,2,782,48,2021-04-08 14:05:07,2021-04-08 21:36:32.176494,48,Sophomore,,,
113,2984,5,2984,28,782,28,9,1,9,Faculty & Staff Support,2,782,48,2021-04-08 14:05:07,2021-04-08 21:36:32.176494,48,Sophomore,,,
114,2985,5,2985,30,782,30,10,1,10,Friendships,2,782,48,2021-04-08 14:05:07,2021-04-08 21:36:32.176494,48,Sophomore,,,
115,456,3,456,16,231,16,6,1,6,Life - School Balance,2,231,48,2021-03-16 19:05:07,2021-03-17 04:18:15.720492,48,Sophomore,,,
116,457,5,457,21,231,21,7,1,7,Discrimination,2,231,48,2021-03-16 19:05:07,2021-03-17 04:18:15.720492,48,Sophomore,,,
117,458,4,458,23,231,23,8,1,8,Financial Pressure,2,231,48,2021-03-16 19:05:07,2021-03-17 04:18:15.720492,48,Sophomore,,,
118,459,5,459,27,231,27,9,1,9,Faculty & Staff Support,2,231,48,2021-03-16 19:05:07,2021-03-17 04:18:15.720492,48,Sophomore,,,
119,460,6,460,30,231,30,10,1,10,Friendships,2,231,48,2021-03-16 19:05:07,2021-03-17 04:18:15.720492,48,Sophomore,,,
120,2191,5,2191,16,624,16,6,1,6,Life - School Balance,2,624,48,2021-04-01 14:05:07,2021-04-01 19:40:51.275284,48,Sophomore,,,
121,2192,6,2192,20,624,20,7,1,7,Discrimination,2,624,48,2021-04-01 14:05:07,2021-04-01 19:40:51.275284,48,Sophomore,,,
122,2193,3,2193,25,624,25,8,0,8,Financial Pressure,2,624,48,2021-04-01 14:05:07,2021-04-01 19:40:51.275284,48,Sophomore,,,
123,2194,6,2194,29,624,29,9,0,9,Faculty & Staff Support,2,624,48,2021-04-01 14:05:07,2021-04-01 19:40:51.275284,48,Sophomore,,,
124,2195,5,2195,32,624,32,10,1,10,Friendships,2,624,48,2021-04-01 14:05:07,2021-04-01 19:40:51.275284,48,Sophomore,,,
125,2586,3,2586,16,703,16,6,1,6,Life - School Balance,2,703,48,2021-04-06 19:05:07,2021-04-06 20:30:12.803898,48,Sophomore,,,
126,2587,6,2587,19,703,19,7,0,7,Discrimination,2,703,48,2021-04-06 19:05:07,2021-04-06 20:30:12.803898,48,Sophomore,,,
127,2588,4,2588,22,703,22,8,1,8,Financial Pressure,2,703,48,2021-04-06 19:05:07,2021-04-06 20:30:12.803898,48,Sophomore,,,
128,2589,4,2589,28,703,28,9,1,9,Faculty & Staff Support,2,703,48,2021-04-06 19:05:07,2021-04-06 20:30:12.803898,48,Sophomore,,,
129,2590,5,2590,33,703,33,10,0,10,Friendships,2,703,48,2021-04-06 19:05:07,2021-04-06 20:30:12.803898,48,Sophomore,,,
130,291,3,291,17,198,17,6,0,6,Life - School Balance,2,198,79,2021-03-16 17:05:12,2021-03-16 22:17:12.444431,79,Freshman,,,
131,292,6,292,19,198,19,7,0,7,Discrimination,2,198,79,2021-03-16 17:05:12,2021-03-16 22:17:12.444431,79,Freshman,,,
132,293,3,293,25,198,25,8,0,8,Financial Pressure,2,198,79,2021-03-16 17:05:12,2021-03-16 22:17:12.444431,79,Freshman,,,
133,294,6,294,26,198,26,9,1,9,Faculty & Staff Support,2,198,79,2021-03-16 17:05:12,2021-03-16 22:17:12.444431,79,Freshman,,,
134,295,6,295,31,198,31,10,1,10,Friendships,2,198,79,2021-03-16 17:05:12,2021-03-16 22:17:12.444431,79,Freshman,,,
135,1926,4,1926,18,571,18,6,1,6,Life - School Balance,2,571,79,2021-03-30 19:05:10,2021-03-30 23:06:52.389519,79,Freshman,,,
136,1927,5,1927,21,571,21,7,1,7,Discrimination,2,571,79,2021-03-30 19:05:10,2021-03-30 23:06:52.389519,79,Freshman,,,
137,1928,4,1928,23,571,23,8,1,8,Financial Pressure,2,571,79,2021-03-30 19:05:10,2021-03-30 23:06:52.389519,79,Freshman,,,
138,1929,6,1929,28,571,28,9,1,9,Faculty & Staff Support,2,571,79,2021-03-30 19:05:10,2021-03-30 23:06:52.389519,79,Freshman,,,
139,1930,4,1930,30,571,30,10,1,10,Friendships,2,571,79,2021-03-30 19:05:10,2021-03-30 23:06:52.389519,79,Freshman,,,
140,2716,3,2716,18,729,18,6,1,6,Life - School Balance,2,729,79,2021-04-06 19:05:11,2021-04-06 19:37:01.911303,79,Freshman,,,
141,2717,4,2717,21,729,21,7,1,7,Discrimination,2,729,79,2021-04-06 19:05:11,2021-04-06 19:37:01.911303,79,Freshman,,,
142,2718,4,2718,22,729,22,8,1,8,Financial Pressure,2,729,79,2021-04-06 19:05:11,2021-04-06 19:37:01.911303,79,Freshman,,,
143,2719,6,2719,26,729,26,9,1,9,Faculty & Staff Support,2,729,79,2021-04-06 19:05:11,2021-04-06 19:37:01.911303,79,Freshman,,,
144,2720,4,2720,32,729,32,10,1,10,Friendships,2,729,79,2021-04-06 19:05:11,2021-04-06 19:37:01.911303,79,Freshman,,,
145,3111,4,3111,18,808,18,6,1,6,Life - School Balance,2,808,79,2021-04-08 14:05:12,2021-04-08 22:22:39.024306,79,Freshman,,,
146,3112,5,3112,20,808,20,7,1,7,Discrimination,2,808,79,2021-04-08 14:05:12,2021-04-08 22:22:39.024306,79,Freshman,,,
147,3113,3,3113,25,808,25,8,0,8,Financial Pressure,2,808,79,2021-04-08 14:05:12,2021-04-08 22:22:39.024306,79,Freshman,,,
148,3114,6,3114,27,808,27,9,1,9,Faculty & Staff Support,2,808,79,2021-04-08 14:05:12,2021-04-08 22:22:39.024306,79,Freshman,,,
149,3115,5,3115,32,808,32,10,1,10,Friendships,2,808,79,2021-04-08 14:05:12,2021-04-08 22:22:39.024306,79,Freshman,,,
150,3506,3,3506,18,887,18,6,1,6,Life - School Balance,2,887,79,2021-04-13 19:05:09,2021-04-13 20:07:00.191491,79,Freshman,,,
151,3507,4,3507,20,887,20,7,1,7,Discrimination,2,887,79,2021-04-13 19:05:09,2021-04-13 20:07:00.191491,79,Freshman,,,
152,3508,4,3508,23,887,23,8,1,8,Financial Pressure,2,887,79,2021-04-13 19:05:09,2021-04-13 20:07:00.191491,79,Freshman,,,
153,3509,6,3509,29,887,29,9,0,9,Faculty & Staff Support,2,887,79,2021-04-13 19:05:09,2021-04-13 20:07:00.191491,79,Freshman,,,
154,3510,6,3510,31,887,31,10,1,10,Friendships,2,887,79,2021-04-13 19:05:09,2021-04-13 20:07:00.191491,79,Freshman,,,
155,4766,3,4766,18,1139,18,6,1,6,Life - School Balance,2,1139,79,2021-04-22 14:05:10,2021-04-22 14:07:29.763761,79,Freshman,,,
156,4767,6,4767,19,1139,19,7,0,7,Discrimination,2,1139,79,2021-04-22 14:05:10,2021-04-22 14:07:29.763761,79,Freshman,,,
157,4768,4,4768,23,1139,23,8,1,8,Financial Pressure,2,1139,79,2021-04-22 14:05:10,2021-04-22 14:07:29.763761,79,Freshman,,,
158,4769,6,4769,29,1139,29,9,0,9,Faculty & Staff Support,2,1139,79,2021-04-22 14:05:10,2021-04-22 14:07:29.763761,79,Freshman,,,
159,4770,6,4770,31,1139,31,10,1,10,Friendships,2,1139,79,2021-04-22 14:05:10,2021-04-22 14:07:29.763761,79,Freshman,,,
160,21340,2,21340,18,2266,18,6,1,6,Life - School Balance,2,2266,79,2021-05-04 19:05:10,2021-05-04 19:06:30.411859,79,Freshman,,,
161,21341,5,21341,21,2266,21,7,1,7,Discrimination,2,2266,79,2021-05-04 19:05:10,2021-05-04 19:06:30.411859,79,Freshman,,,
162,21342,4,21342,22,2266,22,8,1,8,Financial Pressure,2,2266,79,2021-05-04 19:05:10,2021-05-04 19:06:30.411859,79,Freshman,,,
163,21343,6,21343,27,2266,27,9,1,9,Faculty & Staff Support,2,2266,79,2021-05-04 19:05:10,2021-05-04 19:06:30.411859,79,Freshman,,,
164,21344,4,21344,30,2266,30,10,1,10,Friendships,2,2266,79,2021-05-04 19:05:10,2021-05-04 19:06:30.411859,79,Freshman,,,
165,586,4,586,16,257,16,6,1,6,Life - School Balance,2,257,79,2021-03-16 19:05:11,2021-03-16 22:18:06.434276,79,Freshman,,,
166,587,6,587,19,257,19,7,0,7,Discrimination,2,257,79,2021-03-16 19:05:11,2021-03-16 22:18:06.434276,79,Freshman,,,
167,588,4,588,23,257,23,8,1,8,Financial Pressure,2,257,79,2021-03-16 19:05:11,2021-03-16 22:18:06.434276,79,Freshman,,,
168,589,6,589,28,257,28,9,1,9,Faculty & Staff Support,2,257,79,2021-03-16 19:05:11,2021-03-16 22:18:06.434276,79,Freshman,,,
169,590,6,590,33,257,33,10,0,10,Friendships,2,257,79,2021-03-16 19:05:11,2021-03-16 22:18:06.434276,79,Freshman,,,
170,881,3,881,16,316,16,6,1,6,Life - School Balance,2,316,79,2021-03-18 14:05:11,2021-03-18 14:07:16.055632,79,Freshman,,,
171,882,2,882,21,316,21,7,1,7,Discrimination,2,316,79,2021-03-18 14:05:11,2021-03-18 14:07:16.055632,79,Freshman,,,
172,883,4,883,25,316,25,8,0,8,Financial Pressure,2,316,79,2021-03-18 14:05:11,2021-03-18 14:07:16.055632,79,Freshman,,,
173,884,6,884,26,316,26,9,1,9,Faculty & Staff Support,2,316,79,2021-03-18 14:05:11,2021-03-18 14:07:16.055632,79,Freshman,,,
174,885,4,885,32,316,32,10,1,10,Friendships,2,316,79,2021-03-18 14:05:11,2021-03-18 14:07:16.055632,79,Freshman,,,
175,1176,4,1176,16,401,16,6,1,6,Life - School Balance,2,401,79,2021-03-23 19:05:10,2021-03-23 23:09:59.116932,79,Freshman,,,
176,1177,4,1177,20,401,20,7,1,7,Discrimination,2,401,79,2021-03-23 19:05:10,2021-03-23 23:09:59.116932,79,Freshman,,,
177,1178,5,1178,24,401,24,8,1,8,Financial Pressure,2,401,79,2021-03-23 19:05:10,2021-03-23 23:09:59.116932,79,Freshman,,,
178,1179,6,1179,26,401,26,9,1,9,Faculty & Staff Support,2,401,79,2021-03-23 19:05:10,2021-03-23 23:09:59.116932,79,Freshman,,,
179,1180,4,1180,30,401,30,10,1,10,Friendships,2,401,79,2021-03-23 19:05:10,2021-03-23 23:09:59.116932,79,Freshman,,,
180,1551,4,1551,16,476,16,6,1,6,Life - School Balance,2,476,79,2021-03-25 14:05:10,2021-03-25 14:06:40.516166,79,Freshman,,,
181,1552,5,1552,19,476,19,7,0,7,Discrimination,2,476,79,2021-03-25 14:05:10,2021-03-25 14:06:40.516166,79,Freshman,,,
182,1553,4,1553,24,476,24,8,1,8,Financial Pressure,2,476,79,2021-03-25 14:05:10,2021-03-25 14:06:40.516166,79,Freshman,,,
183,1554,6,1554,29,476,29,9,0,9,Faculty & Staff Support,2,476,79,2021-03-25 14:05:10,2021-03-25 14:06:40.516166,79,Freshman,,,
